Type,Description,Notes
openstack.network.floating_ip_usage,Enforces or Prevents floating IPs on Servers,
openstack.network.floating_ip_pools,Limits the use of IP Pools,
openstack.storage.root_device_type, Enforces the use of local or block storage for the root disk,
